City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bardai,11.65,7.2333,18.85,19,28,4.53,NG,2024-02-02
1,queenstown,-31.8976,26.8753,20.71,79,99,0.47,ZA,2024-02-02
2,ribeira grande,38.5167,-28.7,17.22,94,40,6.17,PT,2024-02-02
3,ust-nera,64.5667,143.2,-29.44,100,100,1.05,RU,2024-02-02
4,grytviken,-54.2811,-36.5092,6.34,70,98,7.01,GS,2024-02-02
5,port mathurin,-19.6833,63.4167,27.32,78,94,9.69,MU,2024-02-02
6,port elizabeth,-33.918,25.5701,21.17,95,100,4.12,ZA,2024-02-02
7,cabedelo,-6.9811,-34.8339,30.37,75,100,4.25,BR,2024-02-02
8,kruisfontein,-34.0033,24.7314,19.94,92,46,1.2,ZA,2024-02-02
9,touros,-5.1989,-35.4608,27.71,75,11,6.55,BR,2024-02-02
10,margaret river,-33.95,115.0667,18.21,95,89,4.14,AU,2024-02-02
11,papatowai,-46.5619,169.4708,8.81,86,100,5.21,NZ,2024-02-02
12,port-aux-francais,-49.35,70.2167,7.55,95,53,8.13,TF,2024-02-02
13,colares,38.7992,-9.4469,15.99,73,0,3.13,PT,2024-02-02
14,prince rupert,54.3161,-130.3201,2.83,80,40,8.23,CA,2024-02-02
15,kharan,28.5833,65.4167,17.85,78,100,3.78,PK,2024-02-02
16,alice springs,-23.7,133.8833,29.01,20,100,2.06,AU,2024-02-02
17,waitangi,-43.9535,-176.5597,15.46,94,100,0.89,NZ,2024-02-02
18,la passe,45.5549,-0.8967,9.99,91,11,2.71,FR,2024-02-02
19,qaqortoq,60.7167,-46.0333,-19.41,82,92,3.27,GL,2024-02-02
20,gizo,-8.103,156.8419,28.42,79,100,4.12,SB,2024-02-02
21,isiro,2.7739,27.616,21.92,38,35,1.77,CD,2024-02-02
22,port alfred,-33.5906,26.891,23.62,87,100,8.96,ZA,2024-02-02
23,port blair,11.6667,92.75,26.02,89,20,1.03,IN,2024-02-02
24,constitucion,-35.3333,-72.4167,22.65,61,22,10.09,CL,2024-02-02
25,venancio aires,-29.6064,-52.1919,32.37,45,0,4.25,BR,2024-02-02
26,howrah,22.5892,88.3103,20.0,94,0,2.57,IN,2024-02-02
27,arkalyk,50.2486,66.9114,-4.7,95,100,11.78,KZ,2024-02-02
28,fale old settlement,-9.3852,-171.2468,28.54,74,100,4.92,TK,2024-02-02
29,kharkhorin,47.1975,102.8238,-19.98,83,26,2.49,MN,2024-02-02
30,akureyri,65.6835,-18.0878,-2.04,54,100,7.72,IS,2024-02-02
31,plastun,44.7561,136.2939,-18.5,83,1,4.62,RU,2024-02-02
